Validation_Set,Topics,Alpha,Beta,Coherence
100% Corpus,9,0.61,0.01,0.4156384363864579
100% Corpus,9,0.61,0.31,0.5084867667505564
100% Corpus,9,0.61,0.61,0.4021561131224583
100% Corpus,9,0.61,0.9099999999999999,0.4749980007635632
100% Corpus,9,0.61,symmetric,0.4388781068802725
100% Corpus,9,0.9099999999999999,0.01,0.3986374848948184
100% Corpus,9,0.9099999999999999,0.31,0.4747299904269064
100% Corpus,9,0.9099999999999999,0.61,0.39785092429271374
100% Corpus,9,0.9099999999999999,0.9099999999999999,0.4674550528324781
100% Corpus,9,0.9099999999999999,symmetric,0.4238815074900911
100% Corpus,9,symmetric,0.01,0.4860313828957186
100% Corpus,9,symmetric,0.31,0.5223089450891867
100% Corpus,9,symmetric,0.61,0.3313180271419877
100% Corpus,9,symmetric,0.9099999999999999,0.4064775747900338
100% Corpus,9,symmetric,symmetric,0.5154688918183229
100% Corpus,9,asymmetric,0.01,0.4811890102091137
100% Corpus,9,asymmetric,0.31,0.5357023215804386
100% Corpus,9,asymmetric,0.61,0.3431238517288232
100% Corpus,9,asymmetric,0.9099999999999999,0.49000996294645877
100% Corpus,9,asymmetric,symmetric,0.5347534219945103
100% Corpus,10,0.01,0.01,0.49308854106864797
100% Corpus,10,0.01,0.31,0.5167669322893557
100% Corpus,10,0.01,0.61,0.39076016722112517
100% Corpus,10,0.01,0.9099999999999999,0.3688421620071702
100% Corpus,10,0.01,symmetric,0.4712840271360036
100% Corpus,10,0.31,0.01,0.48779797230687255
100% Corpus,10,0.31,0.31,0.502458091591958
100% Corpus,10,0.31,0.61,0.3920000857142188
100% Corpus,10,0.31,0.9099999999999999,0.3460076157850239
100% Corpus,10,0.31,symmetric,0.48690244700361457
100% Corpus,10,0.61,0.01,0.43708829562256185
100% Corpus,10,0.61,0.31,0.46760265494407366
100% Corpus,10,0.61,0.61,0.46815272429708166
100% Corpus,10,0.61,0.9099999999999999,0.33258492059063544
100% Corpus,10,0.61,symmetric,0.4572267490938291
100% Corpus,10,0.9099999999999999,0.01,0.4185797694627773
100% Corpus,10,0.9099999999999999,0.31,0.4672591393010529
100% Corpus,10,0.9099999999999999,0.61,0.47171360705873067
100% Corpus,10,0.9099999999999999,0.9099999999999999,0.4228337803998798
100% Corpus,10,0.9099999999999999,symmetric,0.456073672692603
100% Corpus,10,symmetric,0.01,0.49039068830852983
100% Corpus,10,symmetric,0.31,0.4953494646895238
100% Corpus,10,symmetric,0.61,0.39523780082319543
100% Corpus,10,symmetric,0.9099999999999999,0.36874947743462827
100% Corpus,10,symmetric,symmetric,0.5096857114471709
100% Corpus,10,asymmetric,0.01,0.48763768403850205
100% Corpus,10,asymmetric,0.31,0.481245668181825
100% Corpus,10,asymmetric,0.61,0.4418027685128205
100% Corpus,10,asymmetric,0.9099999999999999,0.4237482067167213
100% Corpus,10,asymmetric,symmetric,0.4727021896310092
